iter	Passed	Remaining
0	2	220
1	4	228
2	8	260
3	9	219
4	10	197
5	11	185
6	13	175
7	14	166
8	16	163
9	17	158
10	19	155
11	20	150
12	22	147
13	23	143
14	25	143
15	26	141
16	28	139
17	30	138
18	32	137
19	34	136
20	36	138
21	38	138
22	40	135
23	42	133
24	43	131
25	45	128
26	46	126
27	48	125
28	50	124
29	52	123
30	54	121
31	56	119
32	57	117
33	59	114
34	60	112
35	62	110
36	63	108
37	65	106
38	66	104
39	68	102
40	69	100
41	70	97
42	72	95
43	73	93
44	75	92
45	77	90
46	79	89
47	80	86
48	81	84
49	82	82
50	84	80
51	85	78
52	86	77
53	88	75
54	89	73
55	91	71
56	93	70
57	95	69
58	97	67
59	98	65
60	100	63
61	101	62
62	103	60
63	104	58
64	105	57
65	107	55
66	109	54
67	111	52
68	112	50
69	114	48
70	115	47
71	117	45
72	118	43
73	120	42
74	122	40
75	123	39
76	125	37
77	126	35
78	127	34
79	129	32
80	131	30
81	132	29
82	133	27
83	135	25
84	136	24
85	137	22
86	139	20
87	141	19
88	142	17
89	144	16
90	145	14
91	147	12
92	149	11
93	150	9
94	152	8
95	153	6
96	154	4
97	156	3
98	157	1
99	159	0
